target,mass,alpha1_reference_signal_yield,alpha_internal_unit,internal_signal_yield
Run2,12.0,98500963.3507729,2.538046243362333e-07,24.999999999999996
Run3,12.0,26483054.96460724,9.439998532424134e-07,25.0
Run2Run3,12.0,124984018.31538014,2.0002557396511213e-07,25.0
Run2,15.0,58657083.33595796,4.262059853336503e-07,25.0
Run3,15.0,16401082.239715576,1.524289655682718e-06,24.999999999999996
Run2Run3,15.0,75058165.57567354,3.3307501999625924e-07,24.999999999999996
Run2,20.0,24666171.13403269,1.0135338745585333e-06,25.0
Run3,20.0,6560660.873267651,3.8105917197863508e-06,25.0
Run2Run3,20.0,31226832.00730034,8.005935406497654e-07,25.000000000000004
Run2,25.0,10216237.101885308,2.4470849443565177e-06,24.999999999999993
Run3,25.0,2660456.386422634,9.396883981103743e-06,24.999999999999996
Run2Run3,25.0,12876693.488307942,1.941492202380995e-06,24.999999999999996
Run2,30.0,4440584.362773089,5.629889662627154e-06,25.0
Run3,30.0,1104714.8884339333,2.263027344135872e-05,25.0
Run2Run3,30.0,5545299.251207022,4.508322971850141e-06,25.0
Run2,35.0,2130095.7024819367,1.1736561869436474e-05,24.999999999999996
Run3,35.0,520068.0386965275,4.807063333993519e-05,25.0
Run2Run3,35.0,2650163.741178464,9.433379383902936e-06,24.999999999999996
Run2,40.0,1105698.5885041994,2.2610140105017464e-05,25.0
Run3,40.0,254753.7671598643,9.813397571589934e-05,24.999999999999996
Run2Run3,40.0,1360452.3556640637,1.8376240737807393e-05,24.999999999999996
Run2,45.0,610778.3467677042,4.0931379005661096e-05,25.000000000000004
Run3,45.0,133240.72042550147,0.00018763032742665322,25.0
Run2Run3,45.0,744019.0671932057,3.360128940554159e-05,25.0
Run2,50.0,356228.8284467692,7.017960929497237e-05,25.0
Run3,50.0,75171.51277248561,0.00033257279357494236,25.000000000000004
Run2Run3,50.0,431400.3412192548,5.795081183603887e-05,25.0
Run2,55.0,214457.34442700422,0.00011657329837220548,25.0
Run3,55.0,41707.15380516648,0.0005994175511660812,24.999999999999996
Run2Run3,55.0,256164.4982321707,9.759353920050873e-05,25.000000000000004
Run2,60.0,140158.13351175515,0.00017836995523276737,25.0
Run3,60.0,24661.922737963498,0.0010137084713802984,25.0
Run2Run3,60.0,164820.05624971865,0.0001516805695183269,24.999999999999996
Run2,65.0,84481.70797836574,0.0002959220474851438,25.0
Run3,65.0,14691.55894260481,0.0017016574005295796,25.0
Run2Run3,65.0,99173.26692097055,0.00025208406233024537,25.0
Run2,70.0,50910.98798969525,0.0004910531299266905,24.999999999999996
Run3,70.0,9780.469497596845,0.002556114510263821,25.0
Run2Run3,70.0,60691.45748729209,0.0004119195853095905,24.999999999999996
