target,mass,alpha1_reference_signal_yield,alpha_internal_unit,internal_signal_yield
Run2Run3,12.0,124984018.31538014,2.0002557396511213e-07,25.0
Run2Run3,15.0,75058165.57567354,3.3307501999625924e-07,24.999999999999996
Run2Run3,20.0,31226832.00730034,8.005935406497654e-07,25.000000000000004
Run2Run3,25.0,12876693.488307942,1.941492202380995e-06,24.999999999999996
Run2Run3,30.0,5545299.251207022,4.508322971850141e-06,25.0
Run2Run3,35.0,2650163.741178464,9.433379383902936e-06,24.999999999999996
Run2Run3,40.0,1360452.3556640637,1.8376240737807393e-05,24.999999999999996
Run2Run3,45.0,744019.0671932057,3.360128940554159e-05,25.0
Run2Run3,50.0,431400.3412192548,5.795081183603887e-05,25.0
Run2Run3,55.0,256164.4982321707,9.759353920050873e-05,25.000000000000004
Run2Run3,60.0,164820.05624971865,0.0001516805695183269,24.999999999999996
Run2Run3,65.0,99173.26692097055,0.00025208406233024537,25.0
Run2Run3,70.0,60691.45748729209,0.0004119195853095905,24.999999999999996
