card,target,mass,parameter,alpha1_reference_signal_yield,alpha1_reference_xsec_pb,signal_rate_scale,sum_card_signal_rate,alpha_internal_unit
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-12_Run3.txt,Run3,12.0,alpha,26483054.96460724,,9.439998532424134e-07,25.0,9.439998532424134e-07
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-15_Run3.txt,Run3,15.0,alpha,16401082.239715576,,1.524289655682718e-06,24.999999999999996,1.524289655682718e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-20_Run3.txt,Run3,20.0,alpha,6560660.873267651,,3.8105917197863508e-06,25.0,3.8105917197863508e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-25_Run3.txt,Run3,25.0,alpha,2660456.386422634,,9.396883981103743e-06,24.999999999999996,9.396883981103743e-06
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-30_Run3.txt,Run3,30.0,alpha,1104714.8884339333,,2.263027344135872e-05,25.0,2.263027344135872e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-35_Run3.txt,Run3,35.0,alpha,520068.0386965275,,4.807063333993519e-05,25.0,4.807063333993519e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-40_Run3.txt,Run3,40.0,alpha,254753.7671598643,,9.813397571589934e-05,24.999999999999996,9.813397571589934e-05
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-45_Run3.txt,Run3,45.0,alpha,133240.72042550147,,0.00018763032742665322,25.0,0.00018763032742665322
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-50_Run3.txt,Run3,50.0,alpha,75171.51277248561,,0.00033257279357494236,25.000000000000004,0.00033257279357494236
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-55_Run3.txt,Run3,55.0,alpha,41707.15380516648,,0.0005994175511660812,24.999999999999996,0.0005994175511660812
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-60_Run3.txt,Run3,60.0,alpha,24661.922737963498,,0.0010137084713802984,25.0,0.0010137084713802984
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-65_Run3.txt,Run3,65.0,alpha,14691.55894260481,,0.0017016574005295796,25.0,0.0017016574005295796
/data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/datacards_NIsoMuon/alpha/blind/combined/Run3/datacard_M-70_Run3.txt,Run3,70.0,alpha,9780.469497596845,,0.002556114510263821,25.0,0.002556114510263821
