diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2/fitDiagnostics.FitDiag_Run2_alpha_M35.root, at 2026-08-31 20:22:31.475385 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.02 +2.95 69.63       +1.00   +4848.729
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.56 (+0.00sig, 0.00)!    !-0.00 +/- 0.66 (-0.00sig, 0.00)!       -0.53     -24.293
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.51 (+0.00sig, 0.00)!    !-0.00 +/- 0.58 (-0.00sig, 0.00)!       -0.50     -20.104
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.54 (+0.00sig, 0.00)!    !-0.00 +/- 0.59 (-0.00sig, 0.00)!       -0.41     -16.574
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.87 (+0.00sig, 0.00)!    !+0.00 +/- 0.93 (+0.00sig, 0.00)!       +0.36     +23.439
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.34 (+0.00sig, 0.00)!    !-0.00 +/- 0.36 (-0.00sig, 0.00)!       -0.34      -8.490
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.15     +10.453
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.08      -5.796
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       0.698420 +/- 0.000000    !+0.70 +/- 8.63 (+0.00sig, 0.24)!    !+0.69 +/- 8.67 (-0.00sig, 0.24)!       -0.08     -51.285
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.07      -4.804
CMS_NPS26009_btag_fixedWP_bc_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.07      -4.853
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       0.247825 +/- 0.000000    !+0.25 +/- 6.47 (+0.00sig, 0.24)!    !+0.25 +/- 6.48 (-0.00sig, 0.24)!       -0.06     -28.665
