diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2/fitDiagnostics.FitDiag_Run2_alpha_M45.root, at 2026-09-07 10:28:10.718305 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.02 +1.08 10.66       +1.00    +113.563
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !-0.00 +/- 0.75 (-0.00sig, 0.00)!    !+0.01 +/- 0.89 (+0.00sig, 0.00)!       +0.54      +5.061
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !-0.00 +/- 0.94 (-0.00sig, 0.00)!    !+0.00 +/- 0.97 (+0.00sig, 0.00)!       +0.24      +2.476
CMS_NPS26009_NFModel_DY_BJetOS_13TeV         0.000000 +/- 0.000000    !-0.00 +/- 0.96 (-0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.14      -1.414
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -1.293
CMS_NPS26009_btag_fixedWP_bc_correlated_13TeV     0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -1.215
pdf_alphas                                   0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.10      -1.086
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.09      -0.907
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       0.006642 +/- 0.000000    !+0.01 +/- 2.31 (-0.00sig, 0.24)!    !+0.00 +/- 2.32 (-0.00sig, 0.24)!       -0.07      -1.768
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       0.076986 +/- 0.000000    !+0.08 +/- 2.58 (-0.00sig, 0.24)!    !+0.07 +/- 2.58 (-0.00sig, 0.24)!       -0.06      -1.777
CMS_NPS26009_lumi_2018                       0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.05      -0.510
