diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2/fitDiagnostics.FitDiag_Run2_alpha_M25.root, at 2026-08-26 01:51:12.721296 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                            [-2.00, 100.00]                              n/a                   +0.50 +6.35 9.44       +1.00     +89.033
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !-0.00 +/- 0.43 (-0.00sig, 0.00)!    !-0.04 +/- 0.90 (-0.00sig, 0.00)!       -0.85      -7.261
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.67 (+0.00sig, 0.00)!    !-0.01 +/- 0.74 (-0.00sig, 0.00)!       -0.45      -3.129
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.96 (+0.00sig, 0.00)!    !+0.01 +/- 0.99 (+0.00sig, 0.00)!       +0.29      +2.727
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.60 (+0.00sig, 0.00)!    !-0.00 +/- 0.61 (-0.00sig, 0.00)!       -0.20      -1.142
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.80 (+0.00sig, 0.00)!    !+0.00 +/- 0.80 (+0.00sig, 0.00)!       -0.16      -1.201
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.000000 +/- 0.000000    !+0.00 +/- 0.95 (+0.00sig, 0.00)!    !-0.01 +/- 0.96 (-0.00sig, 0.00)!       -0.13      -1.203
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.10      +0.973
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.08      -0.775
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.07      -0.689
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.39 (+0.00sig, 0.00)!    !+0.00 +/- 0.39 (+0.00sig, 0.00)!       +0.07      +0.279
pdf_alphas                                   0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 1.00 (+0.00sig, 0.00)!       -0.06      -0.552
