diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2/fitDiagnostics.FitDiag_Run2_alpha_M12.root, at 2026-08-26 01:36:28.656172 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2_alpha_M12.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                            [-2.00, 100.00]                              n/a                 +0.62 +16.40 69.39       +1.00   +4814.286
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.43 (+0.00sig, 0.00)!    !-0.01 +/- 0.88 (-0.00sig, 0.00)!       -0.87     -52.841
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.78 (-0.00sig, 0.00)!    !-0.01 +/- 0.80 (-0.00sig, 0.00)!       -0.22     -12.053
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !+0.01 +/- 0.99 (+0.00sig, 0.00)!       +0.20     +13.578
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.000000 +/- 0.000000    !-0.00 +/- 0.82 (-0.00sig, 0.00)!    !-0.01 +/- 0.83 (-0.00sig, 0.00)!       -0.17      -9.842
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.60 (-0.00sig, 0.00)!    !-0.01 +/- 0.61 (-0.00sig, 0.00)!       -0.17      -7.268
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.87 (+0.00sig, 0.00)!    !-0.00 +/- 0.88 (-0.00sig, 0.00)!       -0.15      -9.274
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.000000 +/- 0.000000    !-0.00 +/- 0.82 (-0.00sig, 0.00)!    !-0.01 +/- 0.83 (-0.00sig, 0.00)!       -0.11      -6.361
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !-0.00 +/- 0.91 (-0.00sig, 0.00)!    !-0.00 +/- 0.91 (-0.00sig, 0.00)!       -0.11      -7.046
CMS_NPS26009_MCstat_other_BJetOS_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.94 (-0.00sig, 0.00)!    !+0.00 +/- 0.95 (+0.00sig, 0.00)!       -0.10      -6.481
CMS_NPS26009_bckgShape_QCD_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.97 (+0.00sig, 0.00)!       -0.07      -4.440
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !-0.00 +/- 0.92 (-0.00sig, 0.00)!    !-0.00 +/- 0.92 (-0.00sig, 0.00)!       -0.07      -4.294
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.97 (+0.00sig, 0.00)!       -0.06      -3.944
CMS_NPS26009_NFStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.91 (-0.00sig, 0.00)!    !+0.00 +/- 0.92 (+0.00sig, 0.00)!       -0.06      -3.579
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.05      +3.440
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -3.517
CMS_NPS26009_MCstat_other_BJetOS_2017        0.000000 +/- 0.000000    !-0.00 +/- 0.94 (-0.00sig, 0.00)!    !+0.00 +/- 0.95 (+0.00sig, 0.00)!       -0.05      -3.482
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !+0.00 +/- 1.00 (+0.00sig, 0.00)!       -0.04      -2.770
CMS_scale_m_2017                             0.000000 +/- 0.000000    !-0.00 +/- 0.96 (-0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.04      -2.848
