diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2/fitDiagnostics.FitDiag_Run2_alpha_M20.root, at 2026-08-31 20:10:50.513324 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2_alpha_M20.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.07 +7.93 81.40       +1.00   +6625.391
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.76 (+0.00sig, 0.00)!    !+0.00 +/- 0.85 (+0.00sig, 0.00)!       +0.46     +31.878
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.76 (+0.00sig, 0.00)!    !-0.00 +/- 0.80 (-0.00sig, 0.00)!       -0.25     -15.971
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.73 (+0.00sig, 0.00)!    !-0.00 +/- 0.75 (-0.00sig, 0.00)!       -0.23     -14.377
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.41 (+0.00sig, 0.00)!    !-0.00 +/- 0.42 (-0.00sig, 0.00)!       -0.22      -7.602
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.68 (+0.00sig, 0.00)!    !-0.00 +/- 0.70 (-0.00sig, 0.00)!       -0.20     -11.569
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.000000 +/- 0.000000    !+0.00 +/- 0.88 (+0.00sig, 0.00)!    !-0.00 +/- 0.90 (-0.00sig, 0.00)!       -0.15     -11.222
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.000000 +/- 0.000000    !+0.00 +/- 0.89 (+0.00sig, 0.00)!    !-0.00 +/- 0.90 (-0.00sig, 0.00)!       -0.13      -9.358
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.11      +9.041
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.10      -8.119
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       99.926008 +/- 0.000000    !+99.93 +/- 27.96 (+0.00sig, 0.24)!    !+99.90 +/- 28.07 (-0.00sig, 0.24)!       -0.09    -198.723
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.90 (+0.00sig, 0.00)!    !-0.00 +/- 0.91 (-0.00sig, 0.00)!       -0.09      -6.674
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.08      -6.572
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       69.484221 +/- 0.000000    !+69.48 +/- 16.75 (+0.00sig, 0.24)!    !+69.46 +/- 16.81 (-0.00sig, 0.24)!       -0.06     -79.764
CMS_NPS26009_btag_fixedWP_bc_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -4.104
CMS_NPS26009_bckgShape_QCD_BJetOS_2016preVFP     19.077163 +/- 0.000000    !+19.08 +/- 12.22 (+0.00sig, 0.24)!    !+19.07 +/- 12.24 (-0.00sig, 0.24)!       -0.05     -54.596
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -3.436
