diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M20.root, at 2026-08-31 15:09:02.228889 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M20.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.09 +9.36 89.66       +1.00   +8039.305
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.69 (+0.00sig, 0.00)!    !+0.01 +/- 0.84 (+0.00sig, 0.00)!       +0.57     +43.247
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.76 (+0.00sig, 0.00)!    !-0.00 +/- 0.78 (-0.00sig, 0.00)!       -0.25     -17.344
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.72 (+0.00sig, 0.00)!    !-0.00 +/- 0.74 (-0.00sig, 0.00)!       -0.24     -15.604
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.40 (+0.00sig, 0.00)!    !-0.00 +/- 0.41 (-0.00sig, 0.00)!       -0.22      -8.207
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.44 (+0.00sig, 0.00)!    !-0.00 +/- 0.45 (-0.00sig, 0.00)!       -0.20      -8.125
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.67 (+0.00sig, 0.00)!    !-0.00 +/- 0.69 (-0.00sig, 0.00)!       -0.20     -12.645
CMS_NPS26009_LightJetStat_DY_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.59 (+0.00sig, 0.00)!    !-0.00 +/- 0.60 (-0.00sig, 0.00)!       -0.17      -9.212
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.000000 +/- 0.000000    !+0.00 +/- 0.89 (+0.00sig, 0.00)!    !-0.00 +/- 0.89 (-0.00sig, 0.00)!       -0.15     -12.166
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.13     +11.439
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.13     -11.698
