diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M20.root, at 2026-09-08 21:13:03.664787 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M20.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.06 +8.04 98.98       +1.00   +9796.617
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.61 (+0.00sig, 0.00)!    !+0.01 +/- 0.87 (+0.00sig, 0.00)!       +0.71     +61.290
CMS_NPS26009_NFModel_DY_BJetOS_13TeV         0.000000 +/- 0.000000    !+0.00 +/- 0.62 (+0.00sig, 0.00)!    !-0.00 +/- 0.67 (-0.00sig, 0.00)!       -0.29     -19.418
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.121918 +/- 0.000000    !+0.12 +/- 0.01 (+0.00sig, 0.20)!    !+0.12 +/- 0.01 (-0.00sig, 0.21)!       -0.20      -0.187
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.18     +17.427
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.17     -16.346
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.140454 +/- 0.000000    !+0.14 +/- 0.01 (+0.00sig, 0.21)!    !+0.14 +/- 0.01 (-0.00sig, 0.21)!       -0.15      -0.218
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.14     -13.760
CMS_NPS26009_bckgShape_QCD_BJetOS_2023       16.737047 +/- 0.000000    !+16.74 +/- 12.07 (+0.00sig, 0.19)!    !+16.73 +/- 12.14 (-0.00sig, 0.19)!       -0.11    -128.185
CMS_NPS26009_NFStat_DY_BJetOS_2016postVFP     0.105021 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.21)!    !+0.11 +/- 0.01 (-0.00sig, 0.21)!       -0.11      -0.116
CMS_NPS26009_NFModel_DY_BJetOS_13p6TeV       0.000000 +/- 0.000000    !+0.00 +/- 0.83 (+0.00sig, 0.00)!    !-0.00 +/- 0.84 (-0.00sig, 0.00)!       -0.11      -8.734
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       71.601723 +/- 0.000000    !+71.60 +/- 16.96 (+0.00sig, 0.24)!    !+71.60 +/- 17.01 (-0.00sig, 0.24)!       -0.09    -143.288
CMS_NPS26009_bckgShape_QCD_BJetOS_2016preVFP     14.184086 +/- 0.000000    !+14.18 +/- 8.66 (+0.00sig, 0.23)!    !+14.19 +/- 8.69 (+0.00sig, 0.23)!       -0.08     -72.402
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.07      -7.148
CMS_NPS26009_lumi_2018                       0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !+0.00 +/- 0.97 (+0.00sig, 0.00)!       -0.07      -6.565
