diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M15.root, at 2026-09-07 11:31:53.890734 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M15.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                 +0.10 +12.46 96.98       +1.00   +9405.189
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.67 (+0.00sig, 0.00)!    !+0.00 +/- 0.82 (+0.00sig, 0.00)!       +0.56     +44.378
CMS_NPS26009_NFModel_DY_BJetOS_13TeV         0.000000 +/- 0.000000    !+0.00 +/- 0.53 (+0.00sig, 0.00)!    !-0.00 +/- 0.58 (-0.00sig, 0.00)!       -0.31     -17.240
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.140454 +/- 0.000000    !+0.14 +/- 0.01 (+0.00sig, 0.18)!    !+0.14 +/- 0.01 (-0.00sig, 0.19)!       -0.20      -0.257
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.121918 +/- 0.000000    !+0.12 +/- 0.01 (+0.00sig, 0.19)!    !+0.12 +/- 0.01 (-0.00sig, 0.20)!       -0.18      -0.154
CMS_NPS26009_NFModel_DY_BJetOS_13p6TeV       0.000000 +/- 0.000000    !+0.00 +/- 0.74 (+0.00sig, 0.00)!    !-0.00 +/- 0.75 (-0.00sig, 0.00)!       -0.17     -12.069
CMS_NPS26009_NFStat_DY_BJetOS_2016postVFP     0.105021 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.19)!    !+0.11 +/- 0.01 (-0.00sig, 0.19)!       -0.15      -0.141
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.13     -12.083
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.96 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.11     -10.387
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.11     +10.840
CMS_NPS26009_MCstat_other_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.89 (+0.00sig, 0.00)!    !-0.00 +/- 0.90 (-0.00sig, 0.00)!       -0.11      -9.753
