diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M35.root, at 2026-08-31 15:29:19.555584 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.06 +3.04 20.18       +1.00    +407.324
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.54 (+0.00sig, 0.00)!    !-0.01 +/- 0.60 (-0.00sig, 0.00)!       -0.45      -5.472
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.82 (+0.00sig, 0.00)!    !+0.01 +/- 0.91 (+0.00sig, 0.00)!       +0.44      +8.079
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.50 (+0.00sig, 0.00)!    !-0.01 +/- 0.54 (-0.00sig, 0.00)!       -0.42      -4.581
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.53 (+0.00sig, 0.00)!    !-0.00 +/- 0.56 (-0.00sig, 0.00)!       -0.33      -3.717
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.33 (+0.00sig, 0.00)!    !-0.00 +/- 0.34 (-0.00sig, 0.00)!       -0.26      -1.832
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.59 (+0.00sig, 0.00)!    !-0.00 +/- 0.61 (-0.00sig, 0.00)!       -0.25      -3.110
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !+0.01 +/- 0.97 (+0.00sig, 0.00)!       +0.17      +3.308
CMS_NPS26009_LightJetStat_DY_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.75 (+0.00sig, 0.00)!    !+0.00 +/- 0.76 (+0.00sig, 0.00)!       -0.14      -2.189
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.01 +/- 0.99 (-0.00sig, 0.00)!       -0.13      -2.513
CMS_NPS26009_LightJetStat_DY_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.83 (+0.00sig, 0.00)!    !-0.00 +/- 0.84 (-0.00sig, 0.00)!       -0.13      -2.203
pdf_alphas                                   0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.12      -2.366
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.10      -1.977
CMS_NPS26009_btag_fixedWP_bc_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.95 (+0.00sig, 0.00)!    !-0.00 +/- 0.96 (-0.00sig, 0.00)!       -0.10      -1.902
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       0.698420 +/- 0.000000    !+0.70 +/- 8.63 (+0.00sig, 0.24)!    !+0.67 +/- 8.65 (-0.00sig, 0.24)!       -0.07     -11.465
CMS_NPS26009_LightJetStat_DY_BJetOS_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.90 (+0.00sig, 0.00)!    !-0.00 +/- 0.90 (-0.00sig, 0.00)!       -0.06      -1.004
CMS_NPS26009_btag_fixedWP_bc_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -1.085
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       0.247825 +/- 0.000000    !+0.25 +/- 6.47 (+0.00sig, 0.24)!    !+0.24 +/- 6.48 (-0.00sig, 0.24)!       -0.05      -6.432
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.000000 +/- 0.000000    !+0.00 +/- 0.90 (+0.00sig, 0.00)!    !-0.00 +/- 0.91 (-0.00sig, 0.00)!       -0.05      -0.995
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.05      -0.966
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.730
CMS_NPS26009_lumi_2018                       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -0.536
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.03      -0.630
CMS_NPS26009_MCstat_ttbar_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       -0.03      -0.571
CMS_NPS26009_MCstat_ttbar_BJetOS_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -0.527
CMS_pileup_2022EE                            0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.02      +0.358
CMS_btag_fixedWP_bc_uncorrelated_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.02      -0.321
CMS_btag_fixedWP_bc_uncorrelated_2023        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.317
CMS_btag_fixedWP_bc_uncorrelated_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.334
CMS_btag_fixedWP_bc_uncorrelated_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.321
CMS_btag_fixedWP_bc_uncorrelated_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.385
CMS_NPS26009_lumi_2022                       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.389
CMS_NPS26009_lumi_2017                       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.337
CMS_NPS26009_btag_fixedWP_light_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.02      -0.351
CMS_NPS26009_btag_fixedWP_light_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.333
