diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M60.root, at 2026-09-07 12:31:18.952113 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M60.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                   +0.01 +0.64 7.38       +1.00     +54.523
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.82 (+0.00sig, 0.00)!    !+0.01 +/- 0.95 (+0.00sig, 0.00)!       +0.51      +3.572
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.95 (+0.00sig, 0.00)!    !+0.01 +/- 0.98 (+0.00sig, 0.00)!       +0.25      +1.781
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.01 +/- 0.99 (-0.00sig, 0.00)!       -0.13      -0.958
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -0.850
CMS_NPS26009_btag_fixedWP_bc_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -0.882
CMS_NPS26009_NFModel_DY_BJetOS_13TeV         0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -0.887
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.11      -0.790
CMS_NPS26009_MCstat_other_BJetOS_2017        0.000000 +/- 0.000000    !-0.00 +/- 0.95 (-0.00sig, 0.00)!    !-0.00 +/- 0.96 (-0.00sig, 0.00)!       -0.11      -0.787
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.121918 +/- 0.000000    !+0.12 +/- 0.01 (+0.00sig, 0.24)!    !+0.12 +/- 0.01 (-0.00sig, 0.24)!       -0.07      -0.005
CMS_NPS26009_MCstat_ttbar_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.07      -0.513
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.07      -0.533
CMS_NPS26009_MCstat_ttbar_BJetOS_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.06      -0.421
CMS_btag_fixedWP_bc_uncorrelated_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -0.360
CMS_NPS26009_lumi_2018                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -0.373
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       0.001887 +/- 0.000000    !+0.00 +/- 0.81 (+0.00sig, 0.24)!    !+0.00 +/- 0.81 (-0.00sig, 0.25)!       -0.05      -0.301
CMS_NPS26009_bckgShape_QCD_BJetOS_2017       0.000034 +/- 0.000000    !+0.00 +/- 0.79 (+0.00sig, 0.24)!    !-0.00 +/- 0.79 (-0.00sig, 0.24)!       -0.05      -0.292
CMS_btag_fixedWP_bc_uncorrelated_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.321
CMS_NPS26009_btag_fixedWP_bc_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.94 (+0.00sig, 0.00)!    !-0.00 +/- 0.94 (-0.00sig, 0.00)!       -0.04      -0.288
CMS_NPS26009_MCstat_ttbar_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.04      -0.253
CMS_NPS26009_MCstat_other_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.04      -0.281
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -0.311
CMS_NPS26009_lumi_2017                       0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -0.228
CMS_NPS26009_btag_fixedWP_light_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -0.237
CMS_NPS26009_QCDscale_ren_singleTop          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.03      +0.234
CMS_NPS26009_NFStat_DY_BJetOS_2017           0.105188 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.25)!    !+0.11 +/- 0.01 (-0.00sig, 0.25)!       -0.03      -0.002
CMS_NPS26009_MCstat_ttbar_BJetOS_2023        0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.03      -0.228
CMS_NPS26009_MCstat_ttbar_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.03      -0.215
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       -0.03      -0.211
CMS_pileup_2018                              0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.02      +0.128
CMS_pileup_2017                              0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.134
CMS_NPS26009_QCDscale_fac_singleTop          0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.02      +0.159
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.140454 +/- 0.000000    !+0.14 +/- 0.02 (+0.00sig, 0.25)!    !+0.14 +/- 0.02 (-0.00sig, 0.25)!       -0.02      -0.002
CMS_NPS26009_MCstat_ttbar_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.02      -0.172
CMS_NPS26009_MCstat_singleTop_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.02      -0.181
CMS_NPS26009_MCstat_singleTop_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.136
CMS_NPS26009_MCstat_other_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.02      -0.110
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.02      -0.174
CMS_scale_m_2017                             0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.01      -0.086
