diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M55.root, at 2026-08-26 02:23:07.835536 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': None, 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                            [-2.00, 100.00]                              n/a                   +0.00 +1.27 1.59       +1.00      +2.527
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.56 (+0.00sig, 0.00)!    !-0.00 +/- 0.77 (-0.00sig, 0.00)!       -0.68      -0.835
CMS_NPS26009_LightJetStat_DY_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.58 (+0.00sig, 0.00)!    !+0.00 +/- 0.64 (+0.00sig, 0.00)!       -0.39      -0.397
CMS_NPS26009_LightJetStat_DY_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.66 (+0.00sig, 0.00)!    !+0.00 +/- 0.71 (+0.00sig, 0.00)!       -0.36      -0.400
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.93 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.33      +0.509
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.72 (+0.00sig, 0.00)!    !+0.00 +/- 0.75 (+0.00sig, 0.00)!       -0.30      -0.361
CMS_NPS26009_btag_fixedWP_bc_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.93 (+0.00sig, 0.00)!    !-0.00 +/- 0.94 (-0.00sig, 0.00)!       -0.18      -0.273
CMS_NPS26009_LightJetStat_DY_BJetOS_2018     0.000000 +/- 0.000000    !+0.00 +/- 0.69 (+0.00sig, 0.00)!    !+0.00 +/- 0.71 (+0.00sig, 0.00)!       -0.17      -0.198
CMS_NPS26009_LightJetStat_DY_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.53 (+0.00sig, 0.00)!    !+0.00 +/- 0.54 (+0.00sig, 0.00)!       +0.15      +0.129
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       +0.14      +0.228
CMS_NPS26009_LightJetStat_DY_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.91 (+0.00sig, 0.00)!    !+0.00 +/- 0.92 (+0.00sig, 0.00)!       -0.14      -0.201
