diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run3/fitDiagnostics.FitDiag_Run3_alpha_M20.root, at 2026-08-31 14:28:07.242815 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run3_alpha_M20.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.02 +3.05 70.38       +1.00   +4954.022
CMS_NPS26009_LightJetStat_DY_BJetOS_2023     0.000000 +/- 0.000000    !+0.00 +/- 0.46 (+0.00sig, 0.00)!    !-0.00 +/- 0.50 (-0.00sig, 0.00)!       -0.42     -14.907
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.83 (+0.00sig, 0.00)!    !+0.00 +/- 0.89 (+0.00sig, 0.00)!       +0.39     +24.531
CMS_NPS26009_LightJetStat_DY_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.60 (+0.00sig, 0.00)!    !-0.00 +/- 0.64 (-0.00sig, 0.00)!       -0.36     -16.084
CMS_NPS26009_LightJetStat_DY_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.86 (+0.00sig, 0.00)!    !-0.00 +/- 0.89 (-0.00sig, 0.00)!       -0.25     -15.901
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.000000 +/- 0.000000    !-0.00 +/- 0.24 (-0.00sig, 0.00)!    !-0.00 +/- 0.25 (-0.00sig, 0.00)!       -0.24      -4.170
CMS_NPS26009_NFStat_DY_BJetOS_2022EE         0.000000 +/- 0.000000    !+0.00 +/- 0.90 (+0.00sig, 0.00)!    !-0.00 +/- 0.93 (-0.00sig, 0.00)!       -0.20     -13.114
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.12      -8.339
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.12      -7.998
CMS_NPS26009_bckgShape_QCD_BJetOS_2022EE     5.234643 +/- 0.000000    !+5.23 +/- 8.76 (+0.00sig, 0.24)!    !+5.23 +/- 8.81 (-0.00sig, 0.24)!       -0.10     -63.841
CMS_NPS26009_NFStat_DY_BJetOS_2023BPix       0.000000 +/- 0.000000    !+0.00 +/- 0.93 (+0.00sig, 0.00)!    !-0.00 +/- 0.94 (-0.00sig, 0.00)!       -0.10      -6.820
CMS_NPS26009_btag_fixedWP_bc_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.09      -6.392
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.06      +4.367
CMS_NPS26009_bckgShape_QCD_BJetOS_2023       9.948728 +/- 0.000000    !+9.95 +/- 8.92 (+0.00sig, 0.24)!    !+9.94 +/- 8.93 (-0.00sig, 0.24)!       -0.05     -29.512
