diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run3/fitDiagnostics.FitDiag_Run3_alpha_M20.root, at 2026-09-07 10:49:51.158296 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run3_alpha_M20.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                    +0.03 +/- 21.11       +1.00    +445.704
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.75 (+0.00sig, 0.00)!    !+0.01 +/- 0.85 (+0.00sig, 0.00)!       +0.48      +8.625
CMS_NPS26009_NFModel_DY_BJetOS_13p6TeV       0.000000 +/- 0.000000    !+0.00 +/- 0.88 (+0.00sig, 0.00)!    !-0.00 +/- 0.93 (-0.00sig, 0.00)!       -0.33      -6.449
CMS_NPS26009_bckgShape_QCD_BJetOS_2023       16.737047 +/- 0.000000    !+16.74 +/- 12.13 (+0.00sig, 0.19)!    !+16.70 +/- 12.35 (-0.00sig, 0.19)!       -0.19     -48.878
pdf_alphas                                   0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.15      -3.028
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.14      -2.918
CMS_NPS26009_btag_fixedWP_bc_correlated_13p6TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.12      -2.564
CMS_NPS26009_NFStat_DY_BJetOS_2023BPix       0.065345 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.23)!    !+0.07 +/- 0.01 (-0.00sig, 0.24)!       -0.09      -0.020
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.01 +/- 0.98 (+0.00sig, 0.00)!       +0.07      +1.522
CMS_NPS26009_bckgShape_QCD_BJetOS_2023BPix     4.838225 +/- 0.000000    !+4.84 +/- 2.75 (+0.00sig, 0.24)!    !+4.84 +/- 2.75 (-0.00sig, 0.24)!       -0.07      -3.848
CMS_NPS26009_bckgShape_QCD_BJetOS_2022EE     2.813934 +/- 0.000000    !+2.81 +/- 7.60 (+0.00sig, 0.24)!    !+2.81 +/- 7.61 (-0.00sig, 0.24)!       -0.06      -9.011
CMS_NPS26009_NFStat_DY_BJetOS_2023           0.074080 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.24)!    !+0.07 +/- 0.01 (-0.00sig, 0.24)!       -0.06      -0.011
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.05      -1.139
CMS_NPS26009_bckgNorm_QCD_BJetOS_2023        0.000000 +/- 0.000000    !+0.00 +/- 0.97 (+0.00sig, 0.00)!    !-0.00 +/- 0.97 (-0.00sig, 0.00)!       -0.05      -1.095
CMS_NPS26009_NFStat_DY_BJetOS_2022EE         0.073804 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.24)!    !+0.07 +/- 0.01 (-0.00sig, 0.24)!       -0.05      -0.009
